id,name,quantity,currency,amount,price_kind,source,note
DECK_square_bar,"Hikari AS6151 aluminum15x15x995, one stock",1,JPY,1507,observed_2026_09_21,https://store.shopping.yahoo.co.jp/akibaoo/4977720061511.html,"Seller displayed retail price/region example shipping; material is aluminum with B2 anodize, alloy/temper not published. One stock supplies all six pieces."
DECK_cargo_straps,E-Value BT-2520BK25mmx2m,2,JPY,786,observed_2026_09_21,https://store.shopping.yahoo.co.jp/hcbrico/4977292226752.html,Seller displayed price; manufacturer125g and0.8kN working force. Product force is not a rating of the assembled deck/slots.
DECK_SHIP,荷台材料の表示送料参考,1,JPY,1200,displayed_regional_reference,,地域・同梱条件は注文時確定
DECK_fasteners_and_extra_slotnuts,fasteners_and_extra_slotnuts,1,JPY,1500,allowance,,"Six M6x30, twelve M6 grade A washers plus sorting spares, six HNTT6-6, eight M4x25/washer/nut sets; purchasing units and personal MISUMI supply unresolved."
DECK_edge_protection_and_slack_retention,edge_protection_and_slack_retention,1,JPY,300,allowance,,Protect all webbing/metal contact edges and secure tails; final pad selection unconfirmed.
MW,WILCO FW-2505-05EB 2.7x5x0.5,6,JPY,290,observed_pack_minimum,https://wilco.jp/products/F/FW-EB.html,10個×29円を購入、6個使用。未発注、送料別。従来H01は他のねじの仮枠。
ELEC_S1,IDEC XA1E-BV302R,1,JPY,3298,observed_candidate_2026_09_21,https://www.monotaro.com/p/6051/3817/,2 NC emergency-stop switch; panel hole 16.2 mm
ELEC_K1_K2,Omron G5LE-1 DC5,2,JPY,770,observed_candidate_2026_09_21,https://jp.rs-online.com/web/p/power-relays/0369466,Series NO contacts; 385 JPY each; 8 A / 30 V DC resistive rating is not an inrush rating
ELEC_U1,Raspberry Pi Pico H SC0917,1,JPY,920,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g118085/,"51 x 21 mm board, sole RS485 master; firmware not implemented"
ELEC_U2,CD74HC123E,1,JPY,140,observed_candidate_2026_09_21,https://eleshop.jp/shop/g/gT11488/,External retriggerable heartbeat monitor
ELEC_U3,TC74HC74AP,1,JPY,33,observed_candidate_2026_09_21,https://eleshop.jp/shop/g/gT11476/,Edge-operated ARM latch; power-on reset and debounce required
ELEC_PS1,M78AR05-1,1,JPY,850,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g113536/,"5 V 1 A supply reserved for supervisor and relay coils, not ROS computer"
ELEC_U4,MAX3485ED (HTC),1,JPY,70,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g116211/,"3.3 V IC, not assembled converter"
ELEC_RDUMP,ARCOL HS50 22R J,1,JPY,1033,observed_candidate_2026_09_21,https://www.monotaro.com/g/02255191/,22 ohm 50 W only with specified thermal conditions
ELEC_U5,LM393GN,1,JPY,30,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g116987/,Bus clamp comparator
ELEC_U6,TL431A (HTC),1,JPY,20,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g112018/,Clamp reference; initial reference tolerance requires calibration
ELEC_QCLAMP,2SK2232,1,JPY,100,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g102414/,"Switching dump resistor, not unqualified linear dissipation"
ELEC_PS2,LM78L12,1,JPY,20,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g113464/,Clamp control power from motor bus
ELEC_D0,SBM1060LSS,1,JPY,300,observed_candidate_2026_09_21,https://akizukidenshi.com/catalog/g/g116378/,One used; mandatory purchase pack contains 10; reverse current block
Q01,A6-R1専用金具、同形2個,2,USD,75.02,vendor_automatic_quote,https://jlccnc.com/jp/cnc-machining-quote,STEP/PDF一致、手動審査前
S08,日本宛OCS Express表示送料,1,USD,7.23,vendor_automatic_quote,https://jlccnc.com/jp/cnc-machining-quote,国単位。住所別・税・換算額未確認
